doctor_name,qualification,specialization,designation,chamber,division,image_url,profile_url,,
Dr. Kazi Mahfuzur Rahman,"MBBS, DCH",Child Diseases Specialist,Chattogram Maa-O-Shishu Hospital Medical College,"Assistant Professor, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Kazi-Mahfuzur-Rahman.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-kazi-mahfuzur-rahman/,,
Dr. Abida Sultana Rina,"MBBS (CMC), DCH, FCPS (Pediatrics)",Newborn & Child Diseases Specialist,Cox’s Bazar Medical College & Hospital,"Associate Professor & Head, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Abida-Sultana-Rina.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-abida-sultana-rina/,,
Dr. Mohammad Rezaul Karim,"MBBS, DCH, FCPS (Pediatrics)",Child Diseases Specialist,Cox’s Bazar District Hospital,"Consultant, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mohammad-Rezaul-Karim.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammad-rezaul-karim/,,
Dr. Rummana Khan,"MBBS (DMC), MD (Pediatrics)",Neonatal & Child Diseases Specialist,Parkview Hospital, Chittagong,"Consultant, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Rummana-Khan.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-rummana-khan/,
Dr. Md. Farhad Uddin,"MBBS (DMC), MD (Pediatrics)",Newborn & Child Diseases Specialist,Max Hospital & Diagnostic, Chittagong,"Specialist, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Farhad-Uddin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-farhad-uddin/,
Dr. Sanat Kumar Barua,"MBBS (CMC), DCH (BIRDEM), FCPS (Pediatrics)",Child Diseases Specialist,Chittagong Medical College & Hospital,"Consultant, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Sanat-Kumar-Barua.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-sanat-kumar-barua/,,
Dr. Nushrat Jahan,"MBBS, FCPS (Pediatrics), MD (Neonatology)","Newborn, Adolescent & Child Diseases Specialist",Chittagong Medical College & Hospital,"Assistant Professor, Neonatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Nushrat-Jahan.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-nushrat-jahan-ctg/,,
Dr. Arnab Chowdhury,"MBBS, MCPS, FCPS (Pediatrics)",Child Diseases Specialist,Mount Hospital Ltd, Chittagong,"Consultant, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Arnab-Chowdhury.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-arnab-chowdhury/,
Dr. Pradip Kumar Sarker,"MBBS, DCH, FCPS (Pediatrics)","Newborn, Adolescent & Child Diseases Specialist",Epic Healthcare, Chittagong,"Senior Consultant, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Pradip-Kumar-Sarker.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-pradip-kumar-sarker/,
Prof. Dr. Mohammad Masud Karim,"MBBS, BCS (Health), DCH, MD (Child)",Child Diseases Specialist,Cox’s Bazar Medical College & Hospital,"Professor & Head, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Mohammad-Masud-Karim.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-mohammad-masud-karim/,,
Dr. Mohammad Khaled Hossain,"MBBS (DMC), BCS (Health), FCPS (Pediatrics)",Child Diseases Specialist,Parkview Hospital, Chittagong,"Consultant, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Mohammad-Khaled-Hossain.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammad-khaled-hossain/,
Prof. Dr. Muslim Uddin Sobuj,"MBBS, DCH, MD (Child Health)","Newborn, Adolescent & Child Diseases Specialist",Chittagong Medical College & Hospital,"Professor & Head, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Prof.-Dr.-Muslim-Uddin-Sobuj.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-muslim-uddin-sobuj/,,
Dr. T.K. Roy,"MBBS, FCPS (Pediatrics), PGPN (Child Nutrition, USA)",Neonatal & Child Diseases Specialist,Bangabandhu Memorial Hospital, USTC, Chittagong,"Assistant Professor, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-T.K.-Roy.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-t-k-roy/
Dr. Fahima Afrin Jhinu,"MBBS, BCS (Health), MD (Dermatology)",Skin & Venereal Diseases Specialist,Chittagong Medical College & Hospital,"Consultant, Dermatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Fahima-Afrin-Jhinu.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-fahima-afrin-jhinu/,,
Dr. Nushrat Zahan Khondaker,"MBBS, CCD (BIRDEM), PGT (Medicine & Dermatology)","Skin, Allergy, Venereal Disease & Anti-Aging Specialist",Labaid Diagnostic, Chittagong,"Consultant, Dermatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Nushrat-Zahan-Khondaker.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-nushrat-zahan-khondaker/,
Dr. Nishith Ranjan Dey,"MBBS, FRCP, MD (SKIN & VD)","Aesthetic Dermatology, Cosmetology & Regenerative Medicine Specialist",Chittagong Medical College & Hospital,"Associate Professor, Dermatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Nishith-Ranjan-Dey.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-nishith-ranjan-dey/,,
Dr. Pritish Barua,"MBBS (CU), DGUM (UK), DD (Australia)","Skin, Allergy, Hair, Nail, Sexual Diseases Specialist",Lab One Health Services, Chittagong,"Consultant, Dermatology & Venereology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Pritish-Barua.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-pritish-barua/,
Dr. Feroza Meher,"MBBS (CMC), Post Graduate Diploma in Dermatology (South Wales University, UK)",Aesthetic Dermatology & Cosmetology Specialist,Surecell Medical, Chattogram,"Consultant, Dermatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Feroza-Meher.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-feroza-meher/,
Dr. Mohammadul Haque Mezbah,"MBBS, BCS (Health), DO (BSMMU), MCPS (EYE)",Eye Specialist & Phaco Surgeon,Chittagong Medical College & Hospital,"Consultant, Ophthalmology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Mohammadul-Haque-Mezbah.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammadul-haque-mezbah/,,
Dr. Abul Quasem,"MBBS, DO",Eye Specialist & Phaco Surgeon,Chittagong Eye Infirmary & Training Complex,"Associate Professor, Ophthalmology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Abul-Quasem.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-abul-quasem/,,
Dr. A.H.M. Mohiuddin,"MBBS, DO",Eye Specialist & Phaco Surgeon,Chittagong Eye Infirmary & Training Complex,"Consultant, Ophthalmology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-A.H.M.-Mohiuddin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-a-h-m-mohiuddin/,,
Dr. SM. Mizanul Hoque,"MBBS, DCO, Training in Phaco Surgery",Eye Specialist & Phaco Surgeon,Lions Charitable Eye Hospital, Chittagong,"Consultant, Ophthalmology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-SM.-Mizanul-Hoque.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-sm-mizanul-hoque/,
Dr. Sheikh Mohammad Murad,"MBBS, MCPS (EYE), Training (Phaco Surgery)",Eye Specialist & Phaco Surgeon,Lions Charitable Eye Hospital, Chittagong,"Consultant, Ophthalmology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Sheikh-Mohammad-Murad.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-sheikh-mohammad-murad/,
Prof. Dr. Mohammad Al-Amin,"MBBS, BCS (Health), DO, MS (EYE)","Cornea, Phaco & Lasik Specialist",Chittagong Medical College & Hospital,"Professor, Eye",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Mohammad-Al-Amin.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-mohammad-al-amin/,,
Prof. Dr. Mohammad Omar Faruque,"MBBS, DO, FCPS (EYE)","Glaucoma, Phaco & Eye Specialist Surgeon",Chittagong Medical College & Hospital,"Professor, Glaucoma",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Mohammad-Omar-Faruque.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-mohammad-omar-faruque/,,
Dr. Md. Ibrahim Khalil,"MBBS, BCS (Health), MD (Neurology)",Neuromedicine Specialist,Chittagong Medical College & Hospital,"Assistant Professor, Neurology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Ibrahim-Khalil.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-ibrahim-khalil/,,
Dr. Mostafa Tarek Ullah,"MBBS (DMC), BCS (Health), MD (Neurology)",Neuromedicine Specialist,Chittagong Medical College & Hospital,"Consultant, Neurology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mostafa-Tarek-Ullah.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mostafa-tarek-ullah/,,
Dr. Lutfur Rahman,"MBBS, FCPS (Medicine), MD (Neurology)",Neuromedicine Specialist,General Hospital, Chittagong,"Senior Consultant, Neuromedicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Lutfur-Rahman.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-lutfur-rahman/,
Dr. Bipul Kanti Paul,"MBBS, MCPS (Medicine), MD (Neuromedicine)",Neuromedicine Specialist,National Institute of Neurosciences & Hospital,"Consultant, Neuromedicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Bipul-Kanti-Paul.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-bipul-kanti-paul/,,
Dr. Soumitra Das,"MBBS, MD (Neurology)",Neuromedicine Specialist,General Hospital, Chittagong,"Junior Consultant, Neuromedicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Soumitra-Das.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-soumitra-das/,
Prof. Dr. Suvash Ranjan Dey,"MBBS, DA (DU), MD (Neurology)",Neuromedicine Specialist,Chattogram Maa-O-Shishu Hospital Medical College,"Professor & Head, Neurology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Suvash-Ranjan-Dey.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-suvash-ranjan-dey/,,
Prof. Dr. Muhammad Ishaque,"MBBS, FCPS (Medicine), MD (Neurology)",Neuromedicine Specialist,General Hospital, Chittagong,"Former Head, Neuromedicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Muhammad-Ishaque.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-muhammad-ishaque/,
Dr. Md. Faruk Ahmed,"MBBS, MS (Urology)",Urology Specialist & Surgeon,Chittagong Medical College & Hospital,"Assistant Professor, Urology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Faruk Ahmed.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-faruk-ahmed/,,
Dr. Mohammad Mostafa Monowar,"MBBS, MCPS, MD (Nephrology), FRCP, Fellow (ISN), FASN (USA)","Kidney Specialist, Interventional Nephrologist",Max Hospital & Diagnostic,"Consultant, Nephrology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mohammad-Mostafa-Monowar.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammad-mostafa-monowar/,,
Dr. Md. Main Uddin Mahmud,"MBBS (DMC), BCS, MD (Nephrology)",Kidney Diseases & Medicine Specialist,Chittagong Medical College & Hospital,"Registrar, Nephrology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Main-Uddin-Mahmud.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-main-uddin-mahmud/,,
Dr. Nur Nobi Bitu,"MBBS (DMC), BCS (Health), MD (Nephrology)",Kidney Diseases & Medicine Specialist,Chittagong Medical College & Hospital,"Assistant Professor, Nephrology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Nur-Nobi-Bitu.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-nur-nobi-bitu/,,
Dr. Kamrul Hasan,"MBBS (Dhaka), BCS (Health), MD (Nephrology)",Kidney Diseases Specialist,Chittagong Medical College & Hospital,"Assistant Professor, Nephrology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Kamrul-Hasan-Kidney.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-kamrul-hasan-kidney/,,
Dr. Muhammad Shofiur Rahman,"MBBS, MD (Nephrology)",Kidney Diseases & Medicine Specialist,Chittagong Medical College & Hospital,"Assistant Professor, Nephrology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Muhammad-Shofiur-Rahman.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-muhammad-shofiur-rahman/,,
Dr. Md. Nazibur Rahman Khokon,"MBBS, MCPS (Medicine), MD (Rheumatology), ECRD (Switzerland)","Rheumatology, Arthritis & Medicine Specialist",Parkview Hospital Ltd, Chittagong,"Consultant, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Md.-Nazibur-Rahman-Khokon.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-nazibur-rahman-khokon/,
Dr. Mohammed Badruddoza,"MBBS, FCPS (Surgery), MS (Neurosurgery)","Brain, Nerve, Spinal Cord & Tumor Specialist Surgeon",Bangabandhu Memorial Hospital, USTC, Chittagong,"Associate Professor, Neurosurgery",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mohammed-Badruddoza.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammed-badruddoza/
Dr. Aminur Rahman Azad,"MBBS, MS (Neurosurgery)","Neurosurgery (Brain, Stroke, Spine Surgery) Specialist",Chittagong Medical College & Hospital,"Fellow Micro Neurosurgery (Japan), Fellow Endoscopy & Microscopy (Japan), Neurosurgery (Germany)",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Aminur-Rahman-Azad.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-aminur-rahman-azad/,,
Dr. Md. Ibrahim Khalil,"MBBS, BCS (Health), MD (Neurology)",Neuromedicine Specialist,Chittagong Medical College & Hospital,"Assistant Professor, Neurology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Ibrahim-Khalil.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-ibrahim-khalil/,,
Dr. Mostafa Tarek Ullah,"MBBS (DMC), BCS (Health), MD (Neurology)",Neuromedicine Specialist,Chittagong Medical College & Hospital,"Consultant, Neurology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mostafa-Tarek-Ullah.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mostafa-tarek-ullah/,,
Dr. Md. Nasir Uddin,"MBBS (CU), MD (Neurology)","Brain, Nerve, Spine, Stroke & Neuromedicine Specialist",Chittagong Medical College & Hospital,"Assistant Professor, Neurology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Nasir-Uddin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-nasir-uddin/,,
Dr. Muhammad Shafiul Azam,"MBBS, MD (Neurology)","Brain, Stroke, Nerve & Neuromedicine Specialist",Chittagong Medical College & Hospital,"Consultant, Neurology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Muhammad-Shafiul-Azam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-muhammad-shafiul-azam/,,
Dr. S.M. Muazzem Hossain,"MBBS (DMC), BCS (Health), MD (Neurology)","Brain, Nerve, Stroke & Neuromedicine Specialist",Chittagong Medical College & Hospital,"Consultant, Neurology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-S.M.-Muazzem-Hossain.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-s-m-muazzem-hossain/,,
Dr. Md. Nurul Absar Beg,"MBBS, BCS (Health), MD (Neurology)",Neuromedicine Specialist,Chittagong Medical College & Hospital,"Assistant Professor, Neurology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Nurul-Absar-Beg.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-nurul-absar-beg/,,
Dr. Atanu Saha,"MBBS, BCS (Health), MD (Neurology)",Neuromedicine Specialist,Chittagong Medical College & Hospital,"Assistant Professor, Neurology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Atanu-Saha.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-atanu-saha/,,
Dr. M.A. Shakoor,"MBBS, BCS (Health), MD (Internal Medicine), MD (Neurology)","Medicine, Brain & Neuromedicine Specialist",Chittagong Medical College & Hospital,"Assistant Professor, Neurology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-M.A.-Shakoor.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-m-a-shakoor/,,
Prof. Dr. Mansurul Alam,"MBBS, MD (Dermatology)",Skin & Venereal Diseases Specialist,Chittagong Medical College & Hospital,"Professor & Head, Dermatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Mansurul-Alam.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-mansurul-alam/,,
Dr. Md. Shaukat Hossain,"MBBS, MD (Dermatology)",Skin & Venereal Diseases Specialist,Chittagong Medical College & Hospital,"Associate Professor, Dermatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Shaukat-Hossain.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-shaukat-hossain/,,
Dr. S.M. Ali Ahmed Nazmul,"MBBS, DDV",Skin & Venereal Diseases Specialist,Chittagong Medical College & Hospital,"Assistant Professor, Dermatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-S.M.-Ali-Ahmed-Nazmul.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-s-m-ali-ahmed-nazmul/,,
Dr. Rezwana Ahmed,"MBBS, DDV, MD (Dermatology)",Skin & Venereal Diseases Specialist,Chittagong Medical College & Hospital,"Consultant, Dermatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Rezwana-Ahmed.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-rezwana-ahmed/,,
Dr. G.M. Moniruddin,"MBBS, MS (Neurosurgery)",Brain & Spine Surgeon,Chittagong Medical College & Hospital,"Assistant Professor, Neurosurgery",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-G.M.-Moniruddin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-g-m-moniruddin/,,
Dr. S.M. Noble Kumar Barua,"MBBS, MS (Neurosurgery)","Brain, Spine & Nerve Surgeon",Chittagong Medical College & Hospital,"Assistant Professor, Neurosurgery",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-S.M.-Noble-Kumar-Barua.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-s-m-noble-kumar-barua/,,
Dr. Md. Saiful Alam,"MBBS, MS (Neurosurgery)","Brain, Nerve & Spine Specialist Surgeon",Chittagong Medical College & Hospital,"Associate Professor, Neurosurgery",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Saiful-Alam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-saiful-alam/,,
Prof. Dr. Md. Kamal Uddin,"MBBS, MS (Neurosurgery)","Brain, Nerve & Spine Surgeon",Chittagong Medical College & Hospital,"Professor & Head, Neurosurgery",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Md.-Kamal-Uddin.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-md-kamal-uddin/,,
Dr. Md. Towhidul Alam,"MBBS, FCPS (Surgery), MS (Neurosurgery)","Brain, Nerve & Spine Specialist Surgeon",Chittagong Medical College & Hospital,"Consultant, Neurosurgery",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Towhidul-Alam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-towhidul-alam/,,
Dr. Mohammad Salahuddin Faruq,"MBBS, MS (Surgery), MS (Urology)",Urology Specialist & Surgeon,Chittagong Medical College & Hospital,"Associate Professor, Urology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mohammad-Salahuddin-Faruq.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammad-salahuddin-faruq/,,
Dr. Md. Nurul Absar,"MBBS, FCPS (Surgery), MS (Urology)","Urology (Kidney, Ureter, Bladder, Prostate) Specialist Surgeon",Chittagong Medical College & Hospital,"Consultant, Urology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Nurul-Absar.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-nurul-absar/,,
Dr. Mohammed Belayet Hossain,"MBBS, BCS (Health), MS (Urology)","Kidney, Ureter, Bladder & Prostate Specialist Surgeon",Chittagong Medical College & Hospital,"Consultant, Urology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mohammed-Belayet-Hossain.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammed-belayet-hossain/,,
Dr. Muhammad Shofique Ur Rahman,"MBBS, MS (Urology)",Urology Specialist & Surgeon,Chittagong Medical College & Hospital,"Assistant Professor, Urology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Muhammad-Shofique-Ur-Rahman.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-muhammad-shofique-ur-rahman/,,
Dr. Md. Abdul Mobin,"MBBS, BCS (Health), FCPS (Surgery), MS (Urology)",Urologist & Surgeon,Chittagong Medical College & Hospital,"Assistant Professor, Urology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Abdul-Mobin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-abdul-mobin/,,
